,Raw count,Cumulative rate,Age-specific rate
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,1.0,9.999000099990002e-05
6,1.0,2.0,0.0001
7,0.0,2.0,0.0
8,1.0,3.0,0.00010001000100010001
9,8.0,11.0,0.00079960019990005
10,9.0,20.0,0.0009001800360072014
11,6.0,26.0,0.0006008411776487082
12,22.0,48.0,0.0022008803521408565
13,24.0,72.0,0.0024057738572574178
14,39.0,111.0,0.00391291261161834
15,49.0,160.0,0.004930569531092775
16,68.0,228.0,0.006863140896245458
17,78.0,306.0,0.007918781725888325
18,123.0,429.0,0.012529285932565958
19,102.0,531.0,0.01054481546572935
20,120.0,651.0,0.01251433934716863
21,125.0,776.0,0.013194004644289634
22,111.0,887.0,0.011890733797536154
23,114.0,1001.0,0.012355044976698818
24,107.0,1108.0,0.011750494179661761
25,131.0,1239.0,0.014518452842735232
26,120.0,1359.0,0.013511991892804864
27,125.0,1484.0,0.014259639516313028
28,124.0,1608.0,0.014351851851851852
29,132.0,1740.0,0.015485687470671047
30,112.0,1852.0,0.013377926421404682
31,132.0,1984.0,0.015942028985507246
32,110.0,2094.0,0.013536795471326605
33,106.0,2200.0,0.013230154767848227
34,112.0,2312.0,0.014155712841253791
35,87.0,2399.0,0.011189710610932475
36,100.0,2499.0,0.012985326580963512
37,95.0,2594.0,0.012506582411795681
38,77.0,2671.0,0.01028999064546305
39,81.0,2752.0,0.010931174089068825
40,67.0,2819.0,0.009159261790840739
41,68.0,2887.0,0.009380604221271899
42,60.0,2947.0,0.008364700961940611
43,58.0,3005.0,0.008156377443397552
44,59.0,3064.0,0.008364048766657216
45,52.0,3116.0,0.007441327990841442
46,39.0,3155.0,0.005633395926621407
47,48.0,3203.0,0.006963586246917162
48,36.0,3239.0,0.005268549685350505
49,57.0,3296.0,0.008360222939278381
50,33.0,3329.0,0.004898322695561823
51,30.0,3359.0,0.004476943739740337
52,32.0,3391.0,0.004795444327888506
53,28.0,3419.0,0.004218773542263071
54,30.0,3449.0,0.004537891393132658
55,34.0,3483.0,0.005163249810174639
56,23.0,3506.0,0.0035168195718654435
57,33.0,3539.0,0.005055921556611001
58,31.0,3570.0,0.004775107825015404
59,34.0,3604.0,0.00525990099009901
60,25.0,3629.0,0.00389347453667653
61,26.0,3655.0,0.004064405189932781
62,18.0,3673.0,0.002828854314002829
63,36.0,3709.0,0.005657708628005658
64,27.0,3736.0,0.004273504273504274
65,26.0,3762.0,0.004133545310015898
66,25.0,3787.0,0.003991697269679068
67,22.0,3809.0,0.003528468323977546
68,20.0,3829.0,0.0032200933827080985
69,22.0,3851.0,0.003552397868561279
70,22.0,3873.0,0.0035650623885918
71,17.0,3890.0,0.0027669270833333335
72,21.0,3911.0,0.0034252161148262926
73,19.0,3930.0,0.003110674525212836
74,14.0,3944.0,0.0023011176857330702
75,18.0,3962.0,0.0029634507737899243
76,19.0,3981.0,0.00313686643552914
77,14.0,3995.0,0.002320570197248467
78,13.0,4008.0,0.002160186108341642
79,13.0,4021.0,0.0021648626144879267
80,21.0,4042.0,0.0035
81,10.0,4052.0,0.001675603217158177
82,13.0,4065.0,0.0021808421405804393
83,24.0,4089.0,0.004027521396207418
84,13.0,4102.0,0.0021944632005401754
85,12.0,4114.0,0.0020304568527918783
86,17.0,4131.0,0.0028798915805522615
87,11.0,4142.0,0.0018707482993197278
88,13.0,4155.0,0.0022142735479475386
89,14.0,4169.0,0.0023894862604540022
90,15.0,4184.0,0.002565856996236743
91,15.0,4199.0,0.0025724575544503517
92,15.0,4214.0,0.002579092159559835
93,9.0,4223.0,0.0015530629853321828
94,11.0,4234.0,0.0019004837595024188
95,7.0,4241.0,0.0012125411397886714
96,17.0,4258.0,0.002943213296398892
97,15.0,4273.0,0.0026055237102657635
98,10.0,4283.0,0.001743071291615827
99,9.0,4292.0,0.0015717778553964374
