,Raw count,Cumulative rate,Age-specific rate
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,1.0,1.0,9.999000099990002e-05
23,1.0,2.0,0.0001
24,3.0,5.0,0.00029997000299970003
25,2.0,7.0,0.00020006001800540162
26,3.0,10.0,0.00030012004801920766
27,5.0,15.0,0.0005002501250625312
28,8.0,23.0,0.0008005603922745922
29,8.0,31.0,0.0008012018027040561
30,11.0,42.0,0.0011022044088176352
31,22.0,64.0,0.0022044088176352704
32,14.0,78.0,0.001407035175879397
33,25.0,103.0,0.002513320599175631
34,25.0,128.0,0.0025196532957065107
35,29.0,157.0,0.002928997071002929
36,36.0,193.0,0.0036440935317339812
37,59.0,252.0,0.005980133792823839
38,54.0,306.0,0.005509079779636809
39,59.0,365.0,0.006049420691069414
40,78.0,443.0,0.008030474621641099
41,77.0,520.0,0.007992526468756488
42,89.0,609.0,0.009300867384261679
43,97.0,706.0,0.01022344013490725
44,76.0,782.0,0.008110992529348986
45,100.0,882.0,0.010731916720326251
46,98.0,980.0,0.010633680555555556
47,98.0,1078.0,0.010747971046282079
48,107.0,1185.0,0.01185070328940082
49,110.0,1295.0,0.012324929971988795
50,94.0,1389.0,0.010683032162745767
51,92.0,1481.0,0.010571067448006434
52,88.0,1569.0,0.010224236086906006
53,77.0,1646.0,0.009050305594734367
54,92.0,1738.0,0.010892730286526165
55,73.0,1811.0,0.008758248350329933
56,77.0,1888.0,0.00931526736027099
57,64.0,1952.0,0.007827788649706457
58,65.0,2017.0,0.008011832860840626
59,74.0,2091.0,0.009184560009929253
60,64.0,2155.0,0.008027091433588361
61,57.0,2212.0,0.00721336370539104
62,45.0,2257.0,0.005744925315970892
63,51.0,2308.0,0.006543494996150885
64,43.0,2351.0,0.005559146735617324
65,37.0,2388.0,0.004813947436898257
66,45.0,2433.0,0.00587697531670367
67,43.0,2476.0,0.0056504599211563734
68,35.0,2511.0,0.004630242095515279
69,37.0,2548.0,0.0049162901939941534
70,38.0,2586.0,0.005073431241655541
71,46.0,2632.0,0.0061662198391420914
72,35.0,2667.0,0.0047278130487640145
73,35.0,2702.0,0.004750271444082519
74,21.0,2723.0,0.0028692444322994943
75,26.0,2749.0,0.003560180747637957
76,30.0,2779.0,0.004120313143798929
77,31.0,2810.0,0.004274682846111417
78,28.0,2838.0,0.0038791909116098642
79,24.0,2862.0,0.003339827442248817
80,32.0,2894.0,0.004463040446304045
81,30.0,2924.0,0.004204035874439462
82,38.0,2962.0,0.005341579983131853
83,32.0,2994.0,0.004526166902404526
84,23.0,3017.0,0.0032721582017356666
85,29.0,3046.0,0.004135767256132345
86,27.0,3073.0,0.003867640739149119
87,22.0,3095.0,0.0031659231544107066
88,25.0,3120.0,0.0036075036075036075
89,18.0,3138.0,0.002609452015076834
90,23.0,3161.0,0.0033405954974582426
91,30.0,3191.0,0.004367447954578541
92,22.0,3213.0,0.00322061191626409
93,28.0,3241.0,0.004108584005869406
94,22.0,3263.0,0.0032443592390502874
95,22.0,3285.0,0.0032549193667702325
96,22.0,3307.0,0.003265548463707882
97,26.0,3333.0,0.0038696234558714096
98,14.0,3347.0,0.002095494686424188
99,23.0,3370.0,0.003445176752546435
