,Raw count,Cumulative rate,Age-specific rate
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,1.0,1.0,9.999000099990002e-05
9,0.0,1.0,0.0
10,0.0,1.0,0.0
11,0.0,1.0,0.0
12,1.0,2.0,0.0001
13,1.0,3.0,0.00010001000100010001
14,1.0,4.0,0.00010002000400080016
15,1.0,5.0,0.00010003000900270081
16,4.0,9.0,0.00040004000400040005
17,1.0,10.0,0.00010008006405124099
18,1.0,11.0,0.00010009008107296567
19,2.0,13.0,0.00020018016214593134
20,3.0,16.0,0.0003003003003003003
21,1.0,17.0,0.00010015022533800701
22,1.0,18.0,0.00010016025641025641
23,2.0,20.0,0.00020032051282051281
24,0.0,20.0,0.0
25,0.0,20.0,0.0
26,1.0,21.0,0.00010019036168720569
27,0.0,21.0,0.0
28,2.0,23.0,0.00020038072337441137
29,0.0,23.0,0.0
30,1.0,24.0,0.00010022048506714773
31,1.0,25.0,0.00010023053021950487
32,3.0,28.0,0.0003006614552014432
33,1.0,29.0,0.0001002707309736288
34,1.0,30.0,0.00010028078620136381
35,1.0,31.0,0.00010029084344599338
36,1.0,32.0,0.00010030090270812437
37,0.0,32.0,0.0
38,2.0,34.0,0.00020060180541624874
39,1.0,35.0,0.00010033109260559848
40,0.0,35.0,0.0
41,2.0,37.0,0.00020066218521119696
42,1.0,38.0,0.00010036130068245685
43,0.0,38.0,0.0
44,1.0,39.0,0.00010037137408411121
45,0.0,39.0,0.0
46,1.0,40.0,0.0001003814495081309
47,0.0,40.0,0.0
48,1.0,41.0,0.00010039152695512498
49,0.0,41.0,0.0
50,1.0,42.0,0.00010040160642570282
51,1.0,43.0,0.00010041168792047395
52,0.0,43.0,0.0
53,0.0,43.0,0.0
54,0.0,43.0,0.0
55,0.0,43.0,0.0
56,0.0,43.0,0.0
57,0.0,43.0,0.0
58,0.0,43.0,0.0
59,0.0,43.0,0.0
60,0.0,43.0,0.0
61,1.0,44.0,0.0001004217714400482
62,0.0,44.0,0.0
63,0.0,44.0,0.0
64,0.0,44.0,0.0
65,0.0,44.0,0.0
66,1.0,45.0,0.00010043185698503566
67,0.0,45.0,0.0
68,0.0,45.0,0.0
69,1.0,46.0,0.0001004419445560466
70,0.0,46.0,0.0
71,0.0,46.0,0.0
72,0.0,46.0,0.0
73,0.0,46.0,0.0
74,0.0,46.0,0.0
75,0.0,46.0,0.0
76,0.0,46.0,0.0
77,1.0,47.0,0.00010045203415369161
78,0.0,47.0,0.0
79,1.0,48.0,0.00010046212577858148
80,0.0,48.0,0.0
81,0.0,48.0,0.0
82,0.0,48.0,0.0
83,0.0,48.0,0.0
84,0.0,48.0,0.0
85,0.0,48.0,0.0
86,0.0,48.0,0.0
87,0.0,48.0,0.0
88,0.0,48.0,0.0
89,0.0,48.0,0.0
90,0.0,48.0,0.0
91,0.0,48.0,0.0
92,0.0,48.0,0.0
93,0.0,48.0,0.0
94,0.0,48.0,0.0
95,0.0,48.0,0.0
96,0.0,48.0,0.0
97,0.0,48.0,0.0
98,0.0,48.0,0.0
99,0.0,48.0,0.0
