,Raw count,Cumulative rate,Age-specific rate
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,5.0,5.0,0.0004997501249375312
11,1.0,6.0,0.00010004001600640257
12,4.0,10.0,0.00040008001600320064
13,8.0,18.0,0.0008001600320064013
14,5.0,23.0,0.0005006508460999299
15,10.0,33.0,0.0010013016921998597
16,21.0,54.0,0.00210252302763316
17,17.0,71.0,0.0017063133594298907
18,30.0,101.0,0.0030123506376142184
19,55.0,156.0,0.005525416917821981
20,66.0,222.0,0.006659939455095863
21,118.0,340.0,0.011924009700889249
22,114.0,454.0,0.011663597298956415
23,154.0,608.0,0.015876288659793816
24,200.0,808.0,0.020850708924103418
25,188.0,996.0,0.020042643923240937
26,195.0,1191.0,0.02119795629959778
27,171.0,1362.0,0.019042316258351892
28,202.0,1564.0,0.022850678733031673
29,158.0,1722.0,0.018384919711426577
30,178.0,1900.0,0.021050141911069062
31,141.0,2041.0,0.017109574080815437
32,150.0,2191.0,0.01849796522382538
33,120.0,2311.0,0.01513431706394249
34,118.0,2429.0,0.015114640707057769
35,110.0,2539.0,0.01432105194636115
36,113.0,2652.0,0.014919461315025086
37,96.0,2748.0,0.012896292315959162
38,97.0,2845.0,0.013199074704041367
39,77.0,2922.0,0.010647123893805309
40,68.0,2990.0,0.009515813042261404
41,69.0,3059.0,0.009747139426472666
42,61.0,3120.0,0.008711796629534418
43,40.0,3160.0,0.005780346820809248
44,66.0,3226.0,0.009556907037358819
45,48.0,3274.0,0.007036059806508356
46,54.0,3328.0,0.007964601769911504
47,40.0,3368.0,0.0059594755661501785
48,30.0,3398.0,0.004503152206544582
49,35.0,3433.0,0.005273466927828838
50,28.0,3461.0,0.004245640636846095
51,24.0,3485.0,0.0036568642389151304
52,25.0,3510.0,0.00382262996941896
53,30.0,3540.0,0.004601226993865031
54,18.0,3558.0,0.002778635381290522
55,23.0,3581.0,0.003557617942768755
56,19.0,3600.0,0.0029512270891581234
57,24.0,3624.0,0.0037359900373599006
58,11.0,3635.0,0.0017222483168936903
59,18.0,3653.0,0.0028199906000313333
60,15.0,3668.0,0.0023577491354919836
61,19.0,3687.0,0.0029916548575027553
62,13.0,3700.0,0.0020550110654441985
63,10.0,3710.0,0.001584786053882726
64,21.0,3731.0,0.0033275233718903503
65,12.0,3743.0,0.001910523801942366
66,16.0,3759.0,0.002550613741431532
67,11.0,3770.0,0.0017594369801663468
68,10.0,3780.0,0.0016025641025641025
69,14.0,3794.0,0.002245749117741418
70,10.0,3804.0,0.0016087516087516086
71,6.0,3810.0,0.0009674298613350532
72,10.0,3820.0,0.0016129032258064516
73,10.0,3830.0,0.0016155088852988692
74,12.0,3842.0,0.0019411193788417987
75,13.0,3855.0,0.002106627775076973
76,14.0,3869.0,0.002273096281863939
77,9.0,3878.0,0.0014657980456026058
78,10.0,3888.0,0.0016307893020221786
79,10.0,3898.0,0.001633453119895459
80,8.0,3906.0,0.001309328968903437
81,10.0,3916.0,0.00163826998689384
82,11.0,3927.0,0.001804757998359311
83,4.0,3931.0,0.0006582195162086556
84,7.0,3938.0,0.001152073732718894
85,7.0,3945.0,0.0011534025374855825
86,7.0,3952.0,0.0011547344110854503
87,10.0,3962.0,0.001650709805216243
88,4.0,3966.0,0.0006620324395895399
89,9.0,3975.0,0.0014893264934635116
90,4.0,3979.0,0.0006634599436059048
91,8.0,3987.0,0.0013269198872118096
92,6.0,3993.0,0.0009968433294567204
93,3.0,3996.0,0.0004991680532445924
94,3.0,3999.0,0.000499417346429166
95,6.0,4005.0,0.000998834692858332
96,4.0,4009.0,0.0006667777962993832
97,9.0,4018.0,0.0015
98,6.0,4024.0,0.001002004008016032
99,5.0,4029.0,0.0008359806052499582
