,Raw count,Cumulative rate,Age-specific rate
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,1.0,1.0,9.999000099990002e-05
7,4.0,5.0,0.00039988003598920324
8,4.0,9.0,0.00040004000400040005
9,8.0,17.0,0.0008000800080008001
10,7.0,24.0,0.0007007007007007007
11,7.0,31.0,0.0007011920264449565
12,18.0,49.0,0.0018023430459597476
13,38.0,87.0,0.0038041846030633696
14,54.0,141.0,0.005417879000702318
15,77.0,218.0,0.007749597423510467
16,91.0,309.0,0.00921705661906209
17,112.0,421.0,0.011425073956951954
18,138.0,559.0,0.014201914171040445
19,165.0,724.0,0.017176764522173642
20,149.0,873.0,0.015809018567639256
21,166.0,1039.0,0.017862907564833747
22,162.0,1201.0,0.01775731667214732
23,149.0,1350.0,0.01665176575771122
24,148.0,1498.0,0.016822005001136623
25,147.0,1645.0,0.01699618453000347
26,134.0,1779.0,0.01578513370243845
27,142.0,1921.0,0.016979552792060267
28,120.0,2041.0,0.014635931211123308
29,107.0,2148.0,0.013265559137118771
30,137.0,2285.0,0.017148579296532733
31,115.0,2400.0,0.014687100893997445
32,119.0,2519.0,0.015416504728591787
33,113.0,2632.0,0.014880168554121675
34,97.0,2729.0,0.012993971868720696
35,118.0,2847.0,0.015969684666395995
36,80.0,2927.0,0.011060417530761786
37,88.0,3015.0,0.01228878648233487
38,74.0,3089.0,0.01048307125655192
39,73.0,3162.0,0.0104524627720504
40,64.0,3226.0,0.00927267458707621
41,60.0,3286.0,0.00877963125548727
42,49.0,3335.0,0.00724530533786781
43,57.0,3392.0,0.008479619160963998
44,56.0,3448.0,0.008403361344537815
45,42.0,3490.0,0.006369426751592357
46,34.0,3524.0,0.00519559902200489
47,36.0,3560.0,0.005528255528255528
48,26.0,3586.0,0.004021033096195484
49,28.0,3614.0,0.004346476249611922
50,26.0,3640.0,0.004054897067997504
51,25.0,3665.0,0.003915426781519186
52,19.0,3684.0,0.0029902423670129055
53,17.0,3701.0,0.0026843518079898944
54,13.0,3714.0,0.0020595690747782004
55,14.0,3728.0,0.0022222222222222222
56,24.0,3752.0,0.0038119440914866584
57,19.0,3771.0,0.003031753630126057
58,15.0,3786.0,0.002402306213965407
59,12.0,3798.0,0.0019274012206874397
60,19.0,3817.0,0.0030541713550876065
61,14.0,3831.0,0.002259157656930773
62,16.0,3847.0,0.0025869037995149557
63,14.0,3861.0,0.0022701475595913734
64,17.0,3878.0,0.002761533463287849
65,9.0,3887.0,0.0014679497634969825
66,14.0,3901.0,0.002284968173657581
67,20.0,3921.0,0.0032685079261317207
68,8.0,3929.0,0.0013142763265976672
69,11.0,3940.0,0.0018086155869779677
70,9.0,3949.0,0.0014829461196243204
71,17.0,3966.0,0.0028015820698747526
72,10.0,3976.0,0.0016545334215751159
73,8.0,3984.0,0.001326259946949602
74,9.0,3993.0,0.0014937759336099586
75,13.0,4006.0,0.002159468438538206
76,8.0,4014.0,0.0013328890369876708
77,8.0,4022.0,0.001334668001334668
78,10.0,4032.0,0.0016700066800267202
79,9.0,4041.0,0.0015057721264848587
80,17.0,4058.0,0.0028447121820615795
81,5.0,4063.0,0.0008407600470825626
82,5.0,4068.0,0.000841467519353753
83,8.0,4076.0,0.0013468013468013469
84,5.0,4081.0,0.0008433125316242199
85,10.0,4091.0,0.0016866250632484399
86,4.0,4095.0,0.0006764755623203111
87,10.0,4105.0,0.0016906170752324597
88,7.0,4112.0,0.0011860386309725517
89,4.0,4116.0,0.0006788866259334691
90,10.0,4126.0,0.0016966406515100101
91,2.0,4128.0,0.0003403675970047651
92,4.0,4132.0,0.0006807351940095302
93,8.0,4140.0,0.0013614703880190605
94,7.0,4147.0,0.0011931140276120675
95,6.0,4153.0,0.0010240655401945725
96,2.0,4155.0,0.00034193879295606086
97,0.0,4155.0,0.0
98,9.0,4164.0,0.0015374103177314656
99,9.0,4173.0,0.0015397775876817793
