,Raw count,Cumulative rate,Age-specific rate
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,1.0,1.0,9.999000099990002e-05
26,0.0,1.0,0.0
27,0.0,1.0,0.0
28,0.0,1.0,0.0
29,0.0,1.0,0.0
30,0.0,1.0,0.0
31,2.0,3.0,0.00019998000199980003
32,0.0,3.0,0.0
33,0.0,3.0,0.0
34,0.0,3.0,0.0
35,1.0,4.0,0.00010002000400080016
36,1.0,5.0,0.00010003000900270081
37,2.0,7.0,0.00020006001800540162
38,0.0,7.0,0.0
39,0.0,7.0,0.0
40,2.0,9.0,0.00020010005002501252
41,2.0,11.0,0.00020014009806864806
42,1.0,12.0,0.0001001001001001001
43,2.0,14.0,0.0002002002002002002
44,1.0,15.0,0.00010013016921998598
45,0.0,15.0,0.0
46,4.0,19.0,0.0004004404845329863
47,6.0,25.0,0.0006007810153199159
48,9.0,34.0,0.0009014423076923077
49,4.0,38.0,0.00040120361083249747
50,6.0,44.0,0.0006019261637239165
51,5.0,49.0,0.0005019576347756249
52,5.0,54.0,0.000502209722780233
53,13.0,67.0,0.0013053519429661613
54,12.0,79.0,0.0012066365007541479
55,8.0,87.0,0.0008057206163762715
56,15.0,102.0,0.0015108783239323126
57,14.0,116.0,0.0014124293785310734
58,13.0,129.0,0.0013135293523289886
59,9.0,138.0,0.0009109311740890688
60,11.0,149.0,0.0011141497012053074
61,13.0,162.0,0.0013179237631792376
62,18.0,180.0,0.0018262987012987013
63,13.0,193.0,0.001322078714532696
64,15.0,208.0,0.0015271838729383018
65,10.0,218.0,0.0010201999591920017
66,15.0,233.0,0.0015310809431458609
67,19.0,252.0,0.001941549151849581
68,21.0,273.0,0.0021496570785136658
69,17.0,290.0,0.0017446633825944171
70,10.0,300.0,0.00102880658436214
71,16.0,316.0,0.0016467682173734047
72,16.0,332.0,0.0016494845360824743
73,17.0,349.0,0.0017552916881775943
74,23.0,372.0,0.0023775067190407277
75,22.0,394.0,0.0022797927461139897
76,19.0,413.0,0.001974025974025974
77,16.0,429.0,0.0016661459960429033
78,16.0,445.0,0.0016689266715343694
79,14.0,459.0,0.001463057790782736
80,9.0,468.0,0.0009424083769633508
81,24.0,492.0,0.0025115110925073253
82,15.0,507.0,0.0015751338863803424
83,16.0,523.0,0.0016826164686086864
84,15.0,538.0,0.0015802781289506952
85,18.0,556.0,0.0018987341772151898
86,13.0,569.0,0.0013746431214973036
87,25.0,594.0,0.002643824027072758
88,24.0,618.0,0.002545068928950159
89,16.0,634.0,0.0017024898914662695
90,21.0,655.0,0.0022371364653243847
91,9.0,664.0,0.0009621552277100705
92,21.0,685.0,0.0022443090734209684
93,18.0,703.0,0.0019286403085824494
94,22.0,725.0,0.0023607683227814145
95,28.0,753.0,0.0030097817908201654
96,20.0,773.0,0.0021581957483543758
97,17.0,790.0,0.0018390307226308956
98,20.0,810.0,0.0021668472372697724
99,22.0,832.0,0.0023881893182805037
