,Raw count,Cumulative rate,Age-specific rate
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,1.0,9.999000099990002e-05
6,0.0,1.0,0.0
7,10.0,11.0,0.0009991008092716555
8,21.0,32.0,0.002097902097902098
9,23.0,55.0,0.0023020718646782103
10,24.0,79.0,0.0024074631357207344
11,40.0,119.0,0.004015661078204999
12,64.0,183.0,0.006435394670688788
13,67.0,250.0,0.0067786321327397816
14,105.0,355.0,0.0106544901065449
15,146.0,501.0,0.014911653559391278
16,233.0,734.0,0.0239416358405261
17,285.0,1019.0,0.029839807350015707
18,385.0,1404.0,0.04110612855007474
19,430.0,1834.0,0.047640150675825395
20,529.0,2363.0,0.060839562967222545
21,550.0,2913.0,0.06717967509466227
22,520.0,3433.0,0.06835809123176022
23,571.0,4004.0,0.0799943961894088
24,478.0,4482.0,0.07383379672536299
25,480.0,4962.0,0.0800266755585195
26,489.0,5451.0,0.08847476026777637
27,417.0,5868.0,0.08397100281917036
28,435.0,6303.0,0.09524852200569302
29,349.0,6652.0,0.08625803262481463
30,356.0,7008.0,0.09611231101511879
31,304.0,7312.0,0.09223300970873786
32,284.0,7596.0,0.0955585464333782
33,232.0,7828.0,0.08801213960546282
34,223.0,8051.0,0.0931106471816284
35,215.0,8266.0,0.09935304990757855
36,197.0,8463.0,0.1020196789228379
37,194.0,8657.0,0.1120739456961294
38,148.0,8805.0,0.09926224010731052
39,125.0,8930.0,0.0946969696969697
40,108.0,9038.0,0.09168081494057725
41,100.0,9138.0,0.09416195856873823
42,85.0,9223.0,0.0897571277719113
43,68.0,9291.0,0.08047337278106509
44,64.0,9355.0,0.08279430789133248
45,66.0,9421.0,0.09282700421940929
46,48.0,9469.0,0.07655502392344497
47,43.0,9512.0,0.07491289198606271
48,27.0,9539.0,0.05242718446601942
49,22.0,9561.0,0.045548654244306416
50,35.0,9596.0,0.07383966244725738
51,25.0,9621.0,0.05827505827505827
52,27.0,9648.0,0.0665024630541872
53,31.0,9679.0,0.08093994778067885
54,25.0,9704.0,0.07225433526011561
55,20.0,9724.0,0.06329113924050633
56,12.0,9736.0,0.041666666666666664
57,17.0,9753.0,0.060498220640569395
58,18.0,9771.0,0.06792452830188679
59,12.0,9783.0,0.04979253112033195
60,12.0,9795.0,0.05240174672489083
61,10.0,9805.0,0.046511627906976744
62,11.0,9816.0,0.05339805825242718
63,7.0,9823.0,0.03664921465968586
64,12.0,9835.0,0.06349206349206349
65,8.0,9843.0,0.046242774566473986
66,10.0,9853.0,0.059880239520958084
67,5.0,9858.0,0.03289473684210526
68,7.0,9865.0,0.04697986577181208
69,11.0,9876.0,0.07534246575342465
70,4.0,9880.0,0.03125
71,8.0,9888.0,0.0625
72,7.0,9895.0,0.058823529411764705
73,8.0,9903.0,0.07079646017699115
74,9.0,9912.0,0.08490566037735849
75,3.0,9915.0,0.03296703296703297
76,5.0,9920.0,0.05555555555555555
77,4.0,9924.0,0.047619047619047616
78,3.0,9927.0,0.0379746835443038
79,7.0,9934.0,0.0875
80,2.0,9936.0,0.029411764705882353
81,5.0,9941.0,0.07246376811594203
82,6.0,9947.0,0.09230769230769231
83,1.0,9948.0,0.018518518518518517
84,5.0,9953.0,0.08771929824561403
85,0.0,9953.0,0.0
86,1.0,9954.0,0.020833333333333332
87,4.0,9958.0,0.08
88,4.0,9962.0,0.08695652173913043
89,1.0,9963.0,0.02564102564102564
90,1.0,9964.0,0.02631578947368421
91,3.0,9967.0,0.07692307692307693
92,1.0,9968.0,0.029411764705882353
93,2.0,9970.0,0.058823529411764705
94,0.0,9970.0,0.0
95,1.0,9971.0,0.03225806451612903
96,0.0,9971.0,0.0
97,0.0,9971.0,0.0
98,3.0,9974.0,0.09375
99,1.0,9975.0,0.037037037037037035
